id,category
8596,1
8597,5
8598,5
8599,3
8600,7
8601,6
8602,3
8603,1
8604,3
8605,1
8606,5
8607,8
8608,1
8609,6
8610,5
8611,9
8612,7
8613,3
8614,8
8615,1
8616,6
8617,4
8618,6
8619,1
8620,2
8621,3
8622,2
8623,7
8624,9
8625,5
8626,5
8627,3
8628,9
8629,9
8630,1
8631,6
8632,9
8633,1
8634,5
8635,6
8636,5
8637,2
8638,3
8639,3
8640,1
8641,3
8642,6
8643,8
8644,9
8645,3
8646,6
8647,2
8648,1
8649,3
8650,1
8651,3
8652,9
8653,1
8654,1
8655,8
8656,0
8657,3
8658,3
8659,1
8660,1
8661,3
8662,1
8663,1
8664,5
8665,7
8666,3
8667,4
8668,5
8669,2
8670,9
8671,6
8672,2
8673,7
8674,1
8675,3
8676,8
8677,5
8678,9
8679,1
8680,3
8681,5
8682,2
8683,1
8684,1
8685,9
8686,9
8687,3
8688,8
8689,3
8690,9
8691,3
8692,2
8693,9
8694,3
8695,2
8696,8
8697,5
8698,6
8699,5
8700,5
8701,9
8702,8
8703,6
8704,8
8705,2
8706,7
8707,8
8708,2
8709,5
8710,7
8711,5
8712,5
8713,3
8714,4
8715,3
8716,3
8717,8
8718,6
8719,2
8720,3
8721,6
8722,6
8723,2
8724,3
8725,3
8726,9
8727,1
8728,6
8729,5
8730,7
8731,9
8732,1
8733,2
8734,1
8735,6
8736,9
8737,1
8738,6
8739,3
8740,2
8741,7
8742,1
8743,0
8744,9
8745,8
8746,3
8747,3
8748,6
8749,3
8750,1
8751,1
8752,3
8753,7
8754,5
8755,6
8756,6
8757,3
8758,9
8759,1
8760,5
8761,2
8762,8
8763,1
8764,1
8765,2
8766,3
8767,2
8768,6
8769,3
8770,7
8771,6
8772,1
8773,2
8774,6
8775,1
8776,5
8777,0
8778,8
8779,7
8780,7
8781,6
8782,3
8783,6
8784,2
8785,8
8786,6
8787,3
8788,3
8789,1
8790,1
8791,5
8792,6
8793,1
8794,1
8795,3
8796,0
8797,1
8798,6
8799,1
8800,3
8801,3
8802,1
8803,9
8804,3
8805,9
8806,3
8807,6
8808,3
8809,3
8810,1
8811,9
8812,3
8813,9
8814,9
8815,7
8816,7
8817,7
8818,9
8819,8
8820,3
8821,2
8822,1
8823,9
8824,2
8825,1
8826,8
8827,3
8828,3
8829,8
8830,9
8831,6
8832,4
8833,5
8834,3
8835,6
8836,6
8837,3
8838,8
8839,6
8840,1
8841,3
8842,6
8843,8
8844,1
8845,3
8846,6
8847,4
8848,4
8849,9
8850,1
8851,3
8852,3
8853,3
8854,1
8855,7
8856,3
8857,9
8858,6
8859,3
8860,3
8861,1
8862,8
8863,4
8864,9
8865,4
8866,1
8867,8
8868,7
8869,1
8870,5
8871,1
8872,8
8873,5
8874,5
8875,3
8876,3
8877,6
8878,3
8879,9
8880,1
8881,3
8882,2
8883,1
8884,3
8885,1
8886,3
8887,2
8888,8
8889,6
8890,8
8891,1
8892,9
8893,3
8894,3
8895,3
8896,9
8897,3
8898,9
8899,4
8900,6
8901,3
8902,6
8903,3
8904,1
8905,1
8906,8
8907,1
8908,8
8909,8
8910,1
8911,8
8912,1
8913,8
8914,3
8915,9
8916,6
8917,3
8918,3
8919,4
8920,5
8921,8
8922,9
8923,3
8924,2
8925,3
8926,4
8927,9
8928,3
8929,9
8930,6
8931,9
8932,3
8933,6
8934,6
8935,8
8936,9
8937,3
8938,9
8939,1
8940,3
8941,3
8942,3
8943,6
8944,2
8945,9
8946,9
8947,2
8948,9
8949,3
8950,9
8951,8
8952,1
8953,9
8954,4
8955,8
8956,8
8957,6
8958,6
8959,1
8960,3
8961,6
8962,9
8963,6
8964,8
8965,3
8966,3
8967,2
8968,1
8969,8
8970,3
8971,5
8972,3
8973,5
8974,2
8975,7
8976,9
8977,3
8978,4
8979,1
8980,9
8981,7
8982,6
8983,5
8984,6
8985,8
8986,6
8987,6
8988,3
8989,2
8990,3
8991,3
8992,5
8993,9
8994,8
8995,0
8996,3
8997,3
8998,9
8999,3
9000,3
9001,1
9002,6
9003,1
9004,9
9005,3
9006,5
9007,1
9008,3
9009,1
9010,1
9011,6
9012,9
9013,7
9014,5
9015,3
9016,1
9017,3
9018,8
9019,9
9020,9
9021,3
9022,3
9023,1
9024,3
9025,5
9026,8
9027,3
9028,8
9029,7
9030,8
9031,1
9032,9
9033,1
9034,4
9035,1
9036,3
9037,1
9038,2
9039,2
9040,6
9041,0
9042,4
9043,1
9044,6
9045,3
9046,1
9047,9
9048,8
9049,3
9050,6
9051,8
9052,3
9053,3
9054,3
9055,6
9056,4
9057,8
9058,7
9059,1
9060,8
9061,3
9062,8
9063,7
9064,2
9065,8
9066,1
9067,9
9068,3
9069,1
9070,2
9071,1
9072,6
9073,6
9074,2
9075,3
9076,7
9077,2
9078,7
9079,6
9080,3
9081,3
9082,1
9083,8
9084,5
9085,9
9086,8
9087,7
9088,6
9089,5
9090,7
9091,7
9092,2
9093,6
9094,2
9095,1
9096,1
9097,3
9098,3
9099,9
9100,5
9101,8
9102,1
9103,1
9104,2
9105,8
9106,6
9107,9
9108,2
9109,2
9110,1
9111,3
9112,9
9113,5
9114,3
9115,0
9116,2
9117,1
9118,2
9119,2
9120,3
9121,7
9122,4
9123,2
9124,2
9125,1
9126,9
9127,9
9128,6
9129,4
9130,1
9131,8
9132,3
9133,8
9134,8
9135,6
9136,6
9137,6
9138,5
9139,5
9140,9
9141,1
9142,3
9143,4
9144,8
9145,9
9146,5
9147,1
9148,1
9149,8
9150,6
9151,3
9152,5
9153,3
9154,0
9155,5
9156,6
9157,5
9158,0
9159,3
9160,1
9161,6
9162,9
9163,2
9164,5
9165,3
9166,9
9167,9
9168,3
9169,8
9170,9
9171,6
9172,2
9173,9
9174,7
9175,1
9176,3
9177,9
9178,9
9179,1
9180,5
9181,0
9182,3
9183,9
9184,3
9185,1
9186,7
9187,6
9188,1
9189,5
9190,3
9191,6
9192,2
9193,6
9194,6
9195,3
9196,0
9197,9
9198,6
9199,9
9200,8
9201,5
9202,7
9203,8
9204,9
9205,6
9206,8
9207,3
9208,8
9209,1
9210,9
9211,7
9212,6
9213,6
9214,0
9215,6
9216,1
9217,3
9218,4
9219,9
9220,8
9221,1
9222,3
9223,1
9224,5
9225,5
9226,1
9227,9
9228,2
9229,1
9230,3
9231,9
9232,1
9233,8
9234,3
9235,3
9236,9
9237,3
9238,9
9239,8
9240,9
9241,6
9242,3
9243,5
9244,7
9245,1
9246,6
9247,9
9248,8
9249,9
9250,6
9251,3
9252,6
9253,1
9254,6
9255,1
9256,8
9257,7
9258,9
9259,7
9260,1
9261,5
9262,3
9263,5
9264,1
9265,1
9266,8
9267,1
9268,6
9269,1
9270,3
9271,1
9272,8
9273,1
9274,8
9275,8
9276,2
9277,3
9278,3
9279,8
9280,3
9281,1
9282,9
9283,9
9284,7
9285,9
9286,7
9287,1
9288,1
9289,3
9290,2
9291,8
9292,6
9293,7
9294,0
9295,5
9296,5
9297,2
9298,8
9299,7
9300,2
9301,6
9302,5
9303,9
9304,6
9305,7
9306,3
9307,7
9308,1
9309,3
9310,3
9311,3
9312,9
9313,9
9314,7
9315,7
9316,5
9317,3
9318,6
9319,3
9320,9
9321,4
9322,2
9323,8
9324,9
9325,4
9326,7
9327,3
9328,6
9329,7
9330,4
9331,7
9332,1
9333,3
9334,7
9335,3
9336,5
9337,1
9338,3
9339,8
9340,3
9341,1
9342,4
9343,9
9344,6
9345,9
9346,4
9347,0
9348,7
9349,9
9350,6
9351,1
9352,1
9353,2
9354,3
9355,6
9356,3
9357,9
9358,8
9359,8
9360,6
9361,9
9362,9
9363,5
9364,5
9365,6
9366,2
9367,9
9368,8
9369,2
9370,8
9371,8
9372,6
9373,1
9374,3
9375,7
9376,3
9377,6
9378,3
9379,3
9380,6
9381,1
9382,9
9383,9
9384,3
9385,1
9386,2
9387,5
9388,1
9389,1
9390,7
9391,9
9392,3
9393,6
9394,3
9395,7
9396,3
9397,3
9398,5
9399,7
9400,5
9401,4
9402,1
9403,1
9404,1
9405,8
9406,6
9407,9
9408,1
9409,9
9410,3
9411,9
9412,8
9413,1
9414,3
9415,1
9416,7
9417,9
9418,9
9419,2
9420,5
9421,1
9422,5
9423,7
9424,3
9425,6
9426,8
9427,7
9428,1
9429,2
9430,1
9431,5
9432,9
9433,5
9434,1
9435,3
9436,1
9437,9
9438,8
9439,9
9440,8
9441,2
9442,1
9443,3
9444,4
9445,3
9446,9
9447,1
9448,3
9449,8
9450,6
9451,8
9452,6
9453,1
9454,5
9455,1
9456,6
9457,9
9458,7
9459,3
9460,6
9461,6
9462,1
9463,8
9464,6
9465,2
9466,1
9467,9
9468,4
9469,8
9470,9
9471,5
9472,8
9473,1
9474,8
9475,2
9476,8
9477,5
9478,3
9479,6
9480,6
9481,1
9482,3
9483,9
9484,3
9485,7
9486,3
9487,1
9488,1
9489,6
9490,8
9491,6
9492,3
9493,8
9494,9
9495,8
9496,8
9497,4
9498,6
9499,8
9500,1
9501,8
9502,6
9503,6
9504,6
9505,7
9506,2
9507,3
9508,9
9509,3
9510,9
9511,1
9512,0
9513,6
9514,1
9515,7
9516,9
9517,6
9518,9
9519,9
9520,9
9521,5
9522,4
9523,8
9524,2
9525,2
9526,9
9527,5
9528,1
9529,3
9530,3
9531,9
9532,8
9533,0
9534,6
9535,2
9536,3
9537,6
9538,9
9539,3
9540,1
9541,2
9542,9
9543,5
9544,3
9545,9
9546,1
9547,4
9548,3
9549,5
9550,6
9551,3
9552,9
9553,3
9554,7
9555,4
9556,6
9557,2
9558,9
9559,9
9560,3
9561,8
9562,2
9563,8
9564,1
9565,3
9566,3
9567,7
9568,8
9569,6
9570,7
9571,5
9572,8
9573,5
9574,5
9575,3
9576,1
9577,8
9578,1
9579,2
9580,2
9581,7
9582,1
9583,9
9584,6
9585,6
9586,2
9587,9
9588,3
9589,1
9590,1
9591,9
9592,9
9593,9
9594,3
9595,7
9596,3
9597,7
9598,9
9599,3
9600,8
9601,1
9602,8
9603,7
9604,9
9605,4
9606,9
9607,7
9608,0
9609,6
9610,1
9611,8
9612,3
9613,4
9614,6
9615,2
9616,4
9617,3
9618,1
9619,8
9620,3
9621,3
9622,6
9623,9
9624,3
9625,8
9626,1
9627,7
9628,9
9629,9
9630,5
9631,3
9632,2
9633,3
9634,9
9635,7
9636,6
9637,2
9638,2
9639,7
9640,6
9641,3
9642,8
9643,8
9644,8
9645,9
9646,1
9647,3
9648,3
9649,5
9650,8
9651,7
9652,8
9653,3
9654,7
9655,8
9656,3
9657,3
9658,9
9659,6
9660,3
9661,2
9662,9
9663,9
9664,8
9665,3
9666,3
9667,9
9668,7
9669,8
9670,9
9671,7
9672,7
9673,1
9674,9
9675,2
9676,6
9677,6
9678,3
9679,1
9680,8
9681,6
9682,3
9683,6
9684,3
9685,3
9686,1
9687,2
9688,1
9689,9
9690,6
9691,1
9692,7
9693,6
9694,1
9695,0
9696,9
9697,3
9698,1
9699,9
9700,3
9701,7
9702,7
9703,1
9704,2
9705,6
9706,9
9707,1
9708,3
9709,3
9710,3
9711,4
9712,1
9713,8
9714,1
9715,5
9716,5
9717,9
9718,9
9719,8
9720,9
9721,6
9722,1
9723,3
9724,3
9725,5
9726,9
9727,3
9728,6
9729,3
9730,3
9731,5
9732,1
9733,3
9734,7
9735,8
9736,8
9737,3
9738,6
9739,9
9740,6
9741,1
9742,1
9743,1
9744,9
9745,5
9746,3
9747,3
9748,3
9749,8
9750,6
9751,1
9752,6
9753,6
9754,9
9755,5
9756,4
9757,3
9758,3
9759,1
9760,9
9761,1
9762,6
9763,1
9764,3
9765,6
9766,0
9767,2
9768,7
9769,1
9770,7
9771,6
9772,5
9773,9
9774,5
9775,8
9776,6
9777,6
9778,5
9779,4
9780,6
9781,3
9782,6
9783,6
9784,0
9785,7
9786,7
9787,0
9788,9
9789,4
9790,3
9791,3
9792,9
9793,8
9794,1
9795,2
9796,9
9797,1
9798,1
9799,7
9800,9
9801,1
9802,3
9803,9
9804,1
9805,8
9806,8
9807,9
9808,8
9809,7
9810,1
9811,0
9812,1
9813,1
9814,8
9815,6
9816,8
9817,9
9818,3
9819,3
9820,8
9821,5
9822,0
9823,9
9824,8
9825,2
9826,8
9827,4
9828,8
9829,5
9830,9
9831,3
9832,4
9833,7
9834,8
9835,3
9836,3
9837,3
9838,3
9839,2
9840,2
9841,3
9842,6
9843,1
9844,3
9845,3
9846,8
9847,8
9848,3
9849,2
9850,6
9851,1
9852,3
9853,6
9854,9
9855,7
9856,3
9857,1
9858,6
9859,5
9860,3
9861,6
9862,3
9863,6
9864,8
9865,1
9866,8
9867,3
9868,8
9869,7
9870,6
9871,1
9872,9
9873,6
9874,3
9875,8
9876,3
9877,3
9878,3
9879,9
9880,7
9881,1
9882,8
9883,1
9884,3
9885,8
9886,7
9887,8
9888,3
9889,8
9890,9
9891,3
9892,7
9893,5
9894,7
9895,5
9896,6
9897,8
9898,3
9899,3
9900,3
9901,1
9902,1
9903,7
9904,8
9905,3
9906,3
9907,1
9908,8
9909,1
9910,3
9911,3
9912,9
9913,7
9914,9
9915,2
9916,3
9917,3
9918,6
9919,2
9920,4
9921,3
9922,3
9923,3
9924,3
9925,3
9926,6
9927,8
9928,3
9929,8
9930,1
9931,8
9932,3
9933,5
9934,6
9935,1
9936,1
9937,3
9938,9
9939,5
9940,6
9941,1
9942,3
9943,8
9944,9
9945,5
9946,0
9947,5
9948,9
9949,1
9950,2
9951,3
9952,5
9953,9
9954,2
9955,8
9956,8
9957,1
9958,1
9959,2
9960,3
9961,3
9962,6
9963,8
9964,3
9965,4
9966,6
9967,6
9968,1
9969,9
9970,2
9971,9
9972,6
9973,8
9974,1
9975,3
9976,3
9977,6
9978,6
9979,3
9980,3
9981,7
9982,6
9983,2
9984,5
9985,6
9986,3
9987,8
9988,8
9989,2
9990,2
9991,9
9992,5
9993,1
9994,5
9995,1
9996,5
9997,6
9998,1
9999,4
