id,category
8596,1
8597,3
8598,2
8599,4
8600,4
8601,2
8602,4
8603,1
8604,3
8605,1
8606,1
8607,8
8608,1
8609,6
8610,0
8611,4
8612,6
8613,5
8614,8
8615,1
8616,6
8617,4
8618,6
8619,1
8620,2
8621,9
8622,4
8623,7
8624,8
8625,2
8626,5
8627,4
8628,9
8629,9
8630,2
8631,6
8632,9
8633,1
8634,2
8635,6
8636,6
8637,2
8638,8
8639,4
8640,1
8641,4
8642,6
8643,8
8644,3
8645,9
8646,2
8647,2
8648,0
8649,8
8650,6
8651,4
8652,8
8653,1
8654,1
8655,8
8656,0
8657,3
8658,3
8659,1
8660,6
8661,4
8662,1
8663,1
8664,6
8665,6
8666,8
8667,5
8668,2
8669,2
8670,1
8671,6
8672,2
8673,7
8674,1
8675,4
8676,8
8677,5
8678,0
8679,1
8680,9
8681,5
8682,5
8683,8
8684,1
8685,7
8686,9
8687,3
8688,8
8689,4
8690,1
8691,8
8692,2
8693,9
8694,8
8695,2
8696,8
8697,5
8698,6
8699,3
8700,2
8701,1
8702,8
8703,6
8704,8
8705,4
8706,2
8707,8
8708,2
8709,5
8710,6
8711,6
8712,5
8713,8
8714,2
8715,3
8716,4
8717,8
8718,6
8719,6
8720,8
8721,6
8722,6
8723,2
8724,9
8725,8
8726,1
8727,1
8728,6
8729,5
8730,6
8731,9
8732,1
8733,2
8734,1
8735,6
8736,3
8737,1
8738,6
8739,3
8740,2
8741,4
8742,1
8743,0
8744,1
8745,8
8746,4
8747,4
8748,6
8749,4
8750,0
8751,8
8752,9
8753,2
8754,6
8755,6
8756,6
8757,7
8758,9
8759,1
8760,5
8761,0
8762,8
8763,1
8764,1
8765,0
8766,3
8767,2
8768,1
8769,8
8770,6
8771,6
8772,1
8773,2
8774,6
8775,6
8776,6
8777,8
8778,8
8779,7
8780,1
8781,6
8782,4
8783,2
8784,2
8785,8
8786,6
8787,4
8788,4
8789,1
8790,1
8791,5
8792,6
8793,1
8794,0
8795,8
8796,0
8797,1
8798,6
8799,1
8800,8
8801,4
8802,1
8803,1
8804,3
8805,9
8806,3
8807,6
8808,3
8809,3
8810,1
8811,9
8812,8
8813,1
8814,9
8815,0
8816,2
8817,7
8818,1
8819,8
8820,4
8821,4
8822,1
8823,4
8824,2
8825,5
8826,8
8827,4
8828,5
8829,8
8830,9
8831,6
8832,6
8833,6
8834,8
8835,6
8836,6
8837,9
8838,8
8839,6
8840,1
8841,8
8842,6
8843,8
8844,1
8845,4
8846,6
8847,4
8848,7
8849,7
8850,1
8851,8
8852,7
8853,4
8854,1
8855,4
8856,8
8857,8
8858,6
8859,4
8860,4
8861,5
8862,8
8863,4
8864,8
8865,7
8866,1
8867,8
8868,4
8869,1
8870,5
8871,1
8872,8
8873,5
8874,4
8875,3
8876,9
8877,6
8878,8
8879,9
8880,1
8881,4
8882,2
8883,1
8884,8
8885,1
8886,4
8887,2
8888,8
8889,6
8890,8
8891,1
8892,8
8893,3
8894,8
8895,8
8896,8
8897,4
8898,0
8899,4
8900,6
8901,7
8902,6
8903,8
8904,8
8905,1
8906,8
8907,1
8908,8
8909,8
8910,1
8911,8
8912,1
8913,8
8914,4
8915,8
8916,6
8917,8
8918,8
8919,4
8920,6
8921,8
8922,9
8923,3
8924,2
8925,8
8926,4
8927,9
8928,8
8929,8
8930,6
8931,9
8932,4
8933,6
8934,6
8935,8
8936,8
8937,4
8938,9
8939,6
8940,3
8941,8
8942,3
8943,6
8944,5
8945,9
8946,1
8947,6
8948,6
8949,3
8950,9
8951,8
8952,6
8953,9
8954,4
8955,8
8956,8
8957,1
8958,6
8959,6
8960,8
8961,6
8962,9
8963,6
8964,8
8965,8
8966,4
8967,1
8968,6
8969,8
8970,8
8971,3
8972,8
8973,5
8974,2
8975,0
8976,9
8977,4
8978,4
8979,1
8980,8
8981,4
8982,6
8983,6
8984,6
8985,8
8986,6
8987,6
8988,4
8989,2
8990,8
8991,3
8992,5
8993,9
8994,8
8995,9
8996,8
8997,3
8998,9
8999,8
9000,8
9001,1
9002,6
9003,1
9004,8
9005,8
9006,6
9007,0
9008,8
9009,1
9010,6
9011,6
9012,1
9013,7
9014,3
9015,8
9016,1
9017,8
9018,2
9019,9
9020,1
9021,4
9022,3
9023,2
9024,8
9025,2
9026,8
9027,8
9028,8
9029,7
9030,8
9031,1
9032,9
9033,1
9034,2
9035,5
9036,3
9037,1
9038,6
9039,2
9040,6
9041,0
9042,7
9043,8
9044,6
9045,4
9046,1
9047,8
9048,8
9049,3
9050,6
9051,8
9052,8
9053,8
9054,4
9055,6
9056,6
9057,8
9058,3
9059,1
9060,8
9061,3
9062,8
9063,7
9064,0
9065,8
9066,1
9067,9
9068,8
9069,1
9070,2
9071,5
9072,6
9073,6
9074,2
9075,8
9076,4
9077,6
9078,4
9079,6
9080,8
9081,4
9082,6
9083,8
9084,6
9085,9
9086,8
9087,2
9088,6
9089,5
9090,7
9091,7
9092,2
9093,6
9094,4
9095,1
9096,1
9097,4
9098,3
9099,9
9100,5
9101,8
9102,1
9103,1
9104,4
9105,8
9106,6
9107,9
9108,4
9109,3
9110,1
9111,4
9112,6
9113,6
9114,8
9115,0
9116,4
9117,1
9118,5
9119,4
9120,3
9121,3
9122,6
9123,2
9124,2
9125,1
9126,9
9127,1
9128,6
9129,2
9130,1
9131,8
9132,4
9133,8
9134,0
9135,6
9136,6
9137,6
9138,2
9139,2
9140,9
9141,5
9142,3
9143,0
9144,8
9145,1
9146,5
9147,1
9148,5
9149,8
9150,6
9151,8
9152,5
9153,3
9154,0
9155,6
9156,6
9157,6
9158,6
9159,8
9160,5
9161,6
9162,8
9163,2
9164,5
9165,8
9166,1
9167,7
9168,8
9169,8
9170,9
9171,2
9172,2
9173,8
9174,1
9175,1
9176,8
9177,0
9178,9
9179,1
9180,5
9181,8
9182,8
9183,9
9184,3
9185,1
9186,7
9187,6
9188,6
9189,5
9190,4
9191,2
9192,3
9193,6
9194,6
9195,3
9196,8
9197,8
9198,6
9199,9
9200,8
9201,5
9202,7
9203,8
9204,9
9205,2
9206,8
9207,8
9208,8
9209,1
9210,9
9211,7
9212,6
9213,2
9214,9
9215,6
9216,2
9217,4
9218,3
9219,3
9220,8
9221,1
9222,4
9223,1
9224,2
9225,3
9226,6
9227,8
9228,2
9229,1
9230,4
9231,3
9232,3
9233,8
9234,4
9235,4
9236,8
9237,3
9238,9
9239,8
9240,1
9241,6
9242,3
9243,5
9244,7
9245,1
9246,1
9247,1
9248,8
9249,9
9250,6
9251,3
9252,6
9253,0
9254,6
9255,6
9256,8
9257,2
9258,8
9259,7
9260,6
9261,5
9262,9
9263,5
9264,1
9265,1
9266,8
9267,2
9268,6
9269,1
9270,3
9271,8
9272,8
9273,1
9274,8
9275,8
9276,5
9277,3
9278,4
9279,8
9280,3
9281,1
9282,1
9283,9
9284,7
9285,9
9286,4
9287,9
9288,1
9289,8
9290,4
9291,8
9292,6
9293,1
9294,0
9295,6
9296,2
9297,2
9298,6
9299,5
9300,2
9301,6
9302,0
9303,9
9304,6
9305,6
9306,3
9307,4
9308,2
9309,3
9310,3
9311,4
9312,8
9313,8
9314,7
9315,7
9316,2
9317,4
9318,6
9319,4
9320,8
9321,4
9322,2
9323,8
9324,1
9325,4
9326,7
9327,3
9328,6
9329,7
9330,2
9331,7
9332,9
9333,4
9334,7
9335,4
9336,8
9337,1
9338,3
9339,9
9340,9
9341,6
9342,6
9343,8
9344,6
9345,8
9346,6
9347,0
9348,7
9349,1
9350,6
9351,1
9352,0
9353,2
9354,8
9355,1
9356,8
9357,9
9358,8
9359,8
9360,6
9361,1
9362,9
9363,5
9364,5
9365,6
9366,2
9367,9
9368,8
9369,2
9370,8
9371,8
9372,1
9373,1
9374,3
9375,2
9376,9
9377,6
9378,9
9379,3
9380,0
9381,5
9382,9
9383,9
9384,4
9385,1
9386,2
9387,6
9388,5
9389,1
9390,7
9391,8
9392,3
9393,6
9394,8
9395,7
9396,8
9397,4
9398,5
9399,7
9400,6
9401,7
9402,1
9403,1
9404,1
9405,8
9406,6
9407,1
9408,1
9409,9
9410,8
9411,9
9412,8
9413,1
9414,3
9415,1
9416,2
9417,0
9418,1
9419,4
9420,6
9421,1
9422,5
9423,0
9424,4
9425,6
9426,1
9427,1
9428,1
9429,2
9430,6
9431,5
9432,9
9433,9
9434,6
9435,3
9436,1
9437,4
9438,8
9439,9
9440,8
9441,6
9442,1
9443,4
9444,4
9445,4
9446,3
9447,1
9448,3
9449,8
9450,6
9451,8
9452,1
9453,1
9454,6
9455,1
9456,6
9457,8
9458,7
9459,3
9460,0
9461,6
9462,1
9463,8
9464,6
9465,4
9466,2
9467,9
9468,4
9469,8
9470,9
9471,6
9472,8
9473,0
9474,8
9475,2
9476,8
9477,1
9478,7
9479,1
9480,2
9481,1
9482,4
9483,1
9484,9
9485,7
9486,8
9487,1
9488,6
9489,6
9490,8
9491,0
9492,4
9493,8
9494,9
9495,8
9496,8
9497,4
9498,6
9499,8
9500,1
9501,8
9502,6
9503,6
9504,6
9505,7
9506,2
9507,8
9508,8
9509,4
9510,1
9511,1
9512,2
9513,6
9514,1
9515,7
9516,9
9517,6
9518,1
9519,1
9520,9
9521,4
9522,6
9523,8
9524,2
9525,4
9526,8
9527,5
9528,1
9529,3
9530,3
9531,3
9532,8
9533,0
9534,6
9535,6
9536,3
9537,6
9538,9
9539,8
9540,5
9541,2
9542,7
9543,6
9544,8
9545,9
9546,1
9547,6
9548,3
9549,5
9550,6
9551,4
9552,9
9553,4
9554,7
9555,4
9556,6
9557,2
9558,0
9559,9
9560,4
9561,8
9562,2
9563,8
9564,1
9565,8
9566,3
9567,7
9568,8
9569,6
9570,7
9571,6
9572,8
9573,2
9574,5
9575,3
9576,6
9577,8
9578,1
9579,2
9580,2
9581,7
9582,0
9583,9
9584,6
9585,6
9586,6
9587,1
9588,9
9589,1
9590,1
9591,9
9592,9
9593,1
9594,4
9595,7
9596,8
9597,7
9598,1
9599,3
9600,8
9601,1
9602,8
9603,7
9604,8
9605,2
9606,1
9607,7
9608,8
9609,2
9610,8
9611,8
9612,8
9613,2
9614,6
9615,2
9616,4
9617,8
9618,1
9619,8
9620,3
9621,4
9622,2
9623,9
9624,8
9625,8
9626,1
9627,4
9628,9
9629,9
9630,6
9631,8
9632,2
9633,8
9634,1
9635,6
9636,6
9637,2
9638,4
9639,4
9640,2
9641,4
9642,8
9643,8
9644,8
9645,9
9646,1
9647,4
9648,3
9649,5
9650,8
9651,0
9652,8
9653,4
9654,7
9655,8
9656,9
9657,4
9658,6
9659,6
9660,9
9661,4
9662,9
9663,8
9664,8
9665,3
9666,3
9667,9
9668,7
9669,8
9670,8
9671,7
9672,7
9673,1
9674,9
9675,3
9676,8
9677,6
9678,3
9679,6
9680,8
9681,6
9682,3
9683,2
9684,4
9685,8
9686,1
9687,2
9688,1
9689,9
9690,6
9691,1
9692,7
9693,6
9694,1
9695,8
9696,9
9697,8
9698,9
9699,7
9700,8
9701,7
9702,7
9703,1
9704,2
9705,6
9706,1
9707,2
9708,9
9709,8
9710,8
9711,6
9712,1
9713,8
9714,1
9715,5
9716,6
9717,1
9718,9
9719,8
9720,3
9721,1
9722,6
9723,4
9724,8
9725,6
9726,8
9727,9
9728,1
9729,3
9730,4
9731,6
9732,1
9733,7
9734,2
9735,8
9736,8
9737,4
9738,6
9739,8
9740,6
9741,1
9742,1
9743,1
9744,9
9745,6
9746,8
9747,8
9748,3
9749,8
9750,6
9751,1
9752,1
9753,6
9754,9
9755,2
9756,3
9757,3
9758,7
9759,1
9760,6
9761,1
9762,6
9763,1
9764,3
9765,6
9766,8
9767,2
9768,4
9769,0
9770,5
9771,1
9772,2
9773,9
9774,6
9775,8
9776,6
9777,6
9778,3
9779,4
9780,6
9781,3
9782,6
9783,6
9784,0
9785,0
9786,7
9787,0
9788,8
9789,4
9790,8
9791,6
9792,1
9793,8
9794,1
9795,4
9796,9
9797,9
9798,8
9799,1
9800,9
9801,6
9802,3
9803,9
9804,1
9805,8
9806,8
9807,8
9808,0
9809,6
9810,1
9811,4
9812,1
9813,1
9814,8
9815,6
9816,8
9817,6
9818,8
9819,3
9820,8
9821,6
9822,8
9823,8
9824,8
9825,2
9826,8
9827,2
9828,8
9829,6
9830,1
9831,4
9832,6
9833,6
9834,8
9835,3
9836,8
9837,3
9838,4
9839,3
9840,2
9841,8
9842,6
9843,1
9844,4
9845,3
9846,8
9847,8
9848,8
9849,4
9850,2
9851,6
9852,8
9853,2
9854,9
9855,7
9856,4
9857,1
9858,6
9859,5
9860,8
9861,6
9862,3
9863,6
9864,8
9865,1
9866,8
9867,8
9868,8
9869,2
9870,1
9871,1
9872,9
9873,2
9874,3
9875,8
9876,8
9877,4
9878,4
9879,8
9880,4
9881,1
9882,8
9883,1
9884,8
9885,8
9886,2
9887,1
9888,8
9889,8
9890,0
9891,8
9892,6
9893,6
9894,7
9895,6
9896,6
9897,8
9898,4
9899,4
9900,8
9901,6
9902,1
9903,7
9904,8
9905,9
9906,8
9907,1
9908,8
9909,1
9910,5
9911,9
9912,9
9913,7
9914,9
9915,2
9916,3
9917,3
9918,1
9919,2
9920,6
9921,4
9922,4
9923,7
9924,8
9925,9
9926,6
9927,8
9928,8
9929,8
9930,6
9931,8
9932,8
9933,5
9934,2
9935,1
9936,1
9937,3
9938,9
9939,5
9940,6
9941,1
9942,8
9943,8
9944,9
9945,5
9946,8
9947,5
9948,9
9949,1
9950,3
9951,8
9952,5
9953,9
9954,2
9955,8
9956,8
9957,1
9958,1
9959,2
9960,8
9961,9
9962,6
9963,8
9964,8
9965,4
9966,6
9967,6
9968,5
9969,9
9970,2
9971,8
9972,6
9973,8
9974,1
9975,4
9976,4
9977,6
9978,6
9979,3
9980,4
9981,2
9982,6
9983,2
9984,4
9985,6
9986,8
9987,8
9988,8
9989,2
9990,3
9991,9
9992,5
9993,5
9994,5
9995,8
9996,6
9997,6
9998,6
9999,7
