id,category
8596,1
8597,5
8598,5
8599,2
8600,4
8601,5
8602,2
8603,1
8604,3
8605,6
8606,5
8607,8
8608,1
8609,5
8610,5
8611,7
8612,4
8613,3
8614,8
8615,9
8616,5
8617,2
8618,5
8619,5
8620,5
8621,8
8622,2
8623,7
8624,9
8625,5
8626,5
8627,2
8628,3
8629,8
8630,5
8631,5
8632,9
8633,5
8634,5
8635,4
8636,5
8637,4
8638,2
8639,2
8640,1
8641,2
8642,5
8643,0
8644,3
8645,2
8646,5
8647,4
8648,0
8649,8
8650,5
8651,2
8652,8
8653,1
8654,5
8655,8
8656,7
8657,3
8658,3
8659,4
8660,5
8661,2
8662,3
8663,1
8664,5
8665,4
8666,8
8667,5
8668,5
8669,5
8670,9
8671,5
8672,5
8673,7
8674,1
8675,3
8676,8
8677,5
8678,9
8679,1
8680,9
8681,5
8682,5
8683,8
8684,5
8685,7
8686,9
8687,2
8688,8
8689,2
8690,8
8691,8
8692,4
8693,9
8694,8
8695,4
8696,8
8697,5
8698,4
8699,6
8700,2
8701,1
8702,8
8703,6
8704,8
8705,2
8706,4
8707,8
8708,4
8709,5
8710,7
8711,6
8712,5
8713,8
8714,4
8715,2
8716,2
8717,8
8718,6
8719,6
8720,8
8721,6
8722,5
8723,4
8724,3
8725,8
8726,9
8727,0
8728,5
8729,5
8730,5
8731,9
8732,1
8733,4
8734,5
8735,6
8736,3
8737,5
8738,4
8739,3
8740,4
8741,7
8742,5
8743,0
8744,1
8745,8
8746,2
8747,2
8748,6
8749,3
8750,5
8751,8
8752,1
8753,7
8754,5
8755,5
8756,6
8757,3
8758,9
8759,1
8760,5
8761,8
8762,8
8763,1
8764,1
8765,5
8766,3
8767,5
8768,5
8769,2
8770,4
8771,5
8772,1
8773,2
8774,6
8775,5
8776,5
8777,0
8778,8
8779,2
8780,4
8781,6
8782,2
8783,4
8784,4
8785,8
8786,4
8787,7
8788,3
8789,5
8790,1
8791,5
8792,4
8793,1
8794,5
8795,0
8796,0
8797,9
8798,5
8799,1
8800,2
8801,2
8802,1
8803,7
8804,2
8805,9
8806,2
8807,5
8808,3
8809,8
8810,1
8811,9
8812,2
8813,8
8814,9
8815,7
8816,4
8817,7
8818,9
8819,8
8820,2
8821,2
8822,5
8823,7
8824,4
8825,5
8826,8
8827,2
8828,5
8829,8
8830,9
8831,4
8832,6
8833,5
8834,8
8835,5
8836,4
8837,3
8838,8
8839,6
8840,1
8841,8
8842,5
8843,8
8844,1
8845,2
8846,6
8847,2
8848,4
8849,7
8850,1
8851,2
8852,7
8853,2
8854,1
8855,7
8856,2
8857,8
8858,4
8859,3
8860,2
8861,5
8862,8
8863,4
8864,9
8865,4
8866,1
8867,8
8868,2
8869,1
8870,5
8871,4
8872,8
8873,5
8874,5
8875,3
8876,9
8877,6
8878,8
8879,9
8880,1
8881,3
8882,4
8883,1
8884,8
8885,1
8886,4
8887,4
8888,8
8889,5
8890,8
8891,1
8892,8
8893,3
8894,8
8895,2
8896,8
8897,2
8898,9
8899,4
8900,6
8901,7
8902,6
8903,2
8904,8
8905,1
8906,8
8907,9
8908,8
8909,8
8910,1
8911,8
8912,5
8913,8
8914,4
8915,8
8916,6
8917,3
8918,8
8919,7
8920,5
8921,8
8922,9
8923,3
8924,2
8925,8
8926,4
8927,9
8928,2
8929,8
8930,6
8931,9
8932,2
8933,5
8934,5
8935,8
8936,8
8937,2
8938,8
8939,5
8940,3
8941,2
8942,2
8943,4
8944,0
8945,8
8946,8
8947,6
8948,9
8949,7
8950,9
8951,8
8952,6
8953,9
8954,4
8955,8
8956,8
8957,4
8958,4
8959,1
8960,8
8961,6
8962,9
8963,4
8964,8
8965,2
8966,3
8967,1
8968,6
8969,8
8970,8
8971,2
8972,3
8973,5
8974,2
8975,5
8976,8
8977,3
8978,4
8979,8
8980,8
8981,4
8982,5
8983,5
8984,6
8985,8
8986,5
8987,5
8988,2
8989,5
8990,8
8991,2
8992,5
8993,9
8994,8
8995,0
8996,8
8997,2
8998,9
8999,8
9000,0
9001,1
9002,5
9003,1
9004,8
9005,2
9006,5
9007,1
9008,8
9009,4
9010,5
9011,5
9012,8
9013,4
9014,5
9015,2
9016,1
9017,2
9018,8
9019,9
9020,9
9021,2
9022,3
9023,1
9024,8
9025,5
9026,8
9027,2
9028,8
9029,7
9030,8
9031,1
9032,8
9033,1
9034,4
9035,5
9036,3
9037,1
9038,4
9039,4
9040,4
9041,5
9042,4
9043,1
9044,4
9045,2
9046,1
9047,7
9048,8
9049,3
9050,5
9051,8
9052,2
9053,2
9054,0
9055,6
9056,4
9057,8
9058,5
9059,5
9060,8
9061,3
9062,8
9063,7
9064,5
9065,2
9066,5
9067,8
9068,8
9069,1
9070,6
9071,5
9072,6
9073,5
9074,2
9075,8
9076,2
9077,5
9078,4
9079,5
9080,3
9081,7
9082,1
9083,8
9084,5
9085,9
9086,8
9087,4
9088,5
9089,5
9090,4
9091,7
9092,6
9093,6
9094,2
9095,5
9096,1
9097,2
9098,8
9099,9
9100,5
9101,8
9102,1
9103,1
9104,2
9105,8
9106,5
9107,9
9108,2
9109,5
9110,1
9111,2
9112,6
9113,5
9114,2
9115,0
9116,2
9117,1
9118,4
9119,2
9120,3
9121,3
9122,4
9123,4
9124,2
9125,1
9126,9
9127,9
9128,4
9129,4
9130,5
9131,8
9132,3
9133,8
9134,0
9135,6
9136,6
9137,6
9138,4
9139,5
9140,9
9141,1
9142,3
9143,0
9144,8
9145,9
9146,5
9147,1
9148,5
9149,8
9150,6
9151,8
9152,5
9153,3
9154,5
9155,5
9156,5
9157,5
9158,1
9159,8
9160,5
9161,4
9162,8
9163,4
9164,5
9165,0
9166,1
9167,7
9168,8
9169,8
9170,9
9171,5
9172,5
9173,8
9174,5
9175,1
9176,8
9177,9
9178,9
9179,1
9180,5
9181,0
9182,0
9183,9
9184,3
9185,5
9186,4
9187,4
9188,5
9189,2
9190,3
9191,5
9192,3
9193,4
9194,5
9195,3
9196,0
9197,8
9198,1
9199,8
9200,8
9201,5
9202,7
9203,8
9204,9
9205,4
9206,8
9207,8
9208,8
9209,1
9210,9
9211,7
9212,4
9213,5
9214,7
9215,5
9216,5
9217,0
9218,3
9219,8
9220,8
9221,1
9222,3
9223,1
9224,5
9225,3
9226,4
9227,8
9228,2
9229,1
9230,2
9231,3
9232,5
9233,8
9234,3
9235,2
9236,8
9237,3
9238,8
9239,8
9240,8
9241,6
9242,3
9243,5
9244,4
9245,1
9246,5
9247,9
9248,8
9249,9
9250,5
9251,3
9252,6
9253,0
9254,5
9255,5
9256,8
9257,5
9258,8
9259,7
9260,5
9261,5
9262,9
9263,5
9264,1
9265,1
9266,8
9267,1
9268,5
9269,1
9270,3
9271,1
9272,8
9273,5
9274,8
9275,8
9276,5
9277,3
9278,3
9279,8
9280,2
9281,4
9282,3
9283,9
9284,7
9285,9
9286,2
9287,9
9288,5
9289,8
9290,2
9291,8
9292,5
9293,4
9294,0
9295,5
9296,5
9297,2
9298,8
9299,5
9300,2
9301,5
9302,5
9303,8
9304,5
9305,6
9306,2
9307,2
9308,5
9309,3
9310,3
9311,3
9312,8
9313,8
9314,7
9315,7
9316,5
9317,4
9318,4
9319,2
9320,8
9321,4
9322,2
9323,8
9324,6
9325,4
9326,7
9327,3
9328,5
9329,4
9330,4
9331,4
9332,9
9333,7
9334,7
9335,7
9336,5
9337,5
9338,2
9339,8
9340,9
9341,5
9342,4
9343,8
9344,5
9345,8
9346,3
9347,0
9348,7
9349,9
9350,5
9351,1
9352,5
9353,2
9354,8
9355,6
9356,2
9357,9
9358,8
9359,8
9360,6
9361,9
9362,9
9363,5
9364,5
9365,4
9366,6
9367,9
9368,8
9369,2
9370,8
9371,8
9372,4
9373,1
9374,3
9375,5
9376,2
9377,4
9378,9
9379,7
9380,5
9381,5
9382,9
9383,9
9384,2
9385,5
9386,2
9387,5
9388,5
9389,1
9390,3
9391,8
9392,3
9393,5
9394,2
9395,7
9396,8
9397,2
9398,5
9399,7
9400,6
9401,4
9402,4
9403,4
9404,1
9405,8
9406,6
9407,6
9408,5
9409,9
9410,2
9411,7
9412,8
9413,1
9414,3
9415,1
9416,5
9417,8
9418,9
9419,2
9420,5
9421,1
9422,5
9423,0
9424,2
9425,4
9426,8
9427,1
9428,5
9429,4
9430,5
9431,5
9432,8
9433,0
9434,5
9435,3
9436,1
9437,2
9438,8
9439,8
9440,8
9441,4
9442,1
9443,2
9444,7
9445,2
9446,3
9447,4
9448,2
9449,8
9450,5
9451,8
9452,4
9453,1
9454,5
9455,1
9456,6
9457,8
9458,7
9459,3
9460,5
9461,4
9462,1
9463,8
9464,4
9465,2
9466,5
9467,9
9468,7
9469,8
9470,9
9471,5
9472,8
9473,0
9474,8
9475,4
9476,8
9477,5
9478,3
9479,1
9480,4
9481,5
9482,2
9483,1
9484,9
9485,7
9486,2
9487,1
9488,5
9489,6
9490,8
9491,1
9492,3
9493,8
9494,9
9495,8
9496,8
9497,3
9498,5
9499,8
9500,1
9501,0
9502,6
9503,1
9504,6
9505,7
9506,4
9507,0
9508,8
9509,2
9510,9
9511,1
9512,0
9513,5
9514,5
9515,7
9516,9
9517,6
9518,1
9519,9
9520,9
9521,2
9522,4
9523,8
9524,5
9525,2
9526,8
9527,5
9528,1
9529,2
9530,3
9531,3
9532,8
9533,0
9534,6
9535,3
9536,2
9537,8
9538,9
9539,8
9540,1
9541,2
9542,7
9543,5
9544,2
9545,9
9546,6
9547,4
9548,3
9549,5
9550,6
9551,2
9552,9
9553,3
9554,7
9555,2
9556,4
9557,4
9558,8
9559,9
9560,2
9561,8
9562,4
9563,2
9564,1
9565,8
9566,6
9567,0
9568,8
9569,5
9570,7
9571,6
9572,8
9573,4
9574,4
9575,3
9576,5
9577,8
9578,1
9579,4
9580,5
9581,7
9582,5
9583,9
9584,6
9585,4
9586,5
9587,9
9588,0
9589,5
9590,1
9591,8
9592,9
9593,8
9594,2
9595,7
9596,2
9597,5
9598,9
9599,3
9600,8
9601,5
9602,8
9603,4
9604,8
9605,4
9606,9
9607,7
9608,0
9609,4
9610,1
9611,8
9612,2
9613,4
9614,6
9615,5
9616,4
9617,2
9618,1
9619,8
9620,2
9621,3
9622,4
9623,8
9624,2
9625,8
9626,1
9627,7
9628,9
9629,9
9630,5
9631,8
9632,4
9633,8
9634,9
9635,4
9636,6
9637,2
9638,2
9639,4
9640,5
9641,2
9642,8
9643,8
9644,8
9645,9
9646,1
9647,2
9648,3
9649,5
9650,8
9651,1
9652,8
9653,2
9654,5
9655,8
9656,3
9657,3
9658,5
9659,6
9660,9
9661,4
9662,9
9663,8
9664,8
9665,3
9666,3
9667,9
9668,4
9669,8
9670,8
9671,7
9672,7
9673,1
9674,9
9675,4
9676,0
9677,5
9678,2
9679,5
9680,8
9681,5
9682,3
9683,6
9684,7
9685,8
9686,1
9687,5
9688,1
9689,8
9690,5
9691,1
9692,7
9693,5
9694,5
9695,0
9696,9
9697,8
9698,9
9699,7
9700,2
9701,5
9702,7
9703,1
9704,2
9705,5
9706,9
9707,1
9708,3
9709,8
9710,2
9711,4
9712,5
9713,8
9714,1
9715,5
9716,4
9717,1
9718,8
9719,8
9720,3
9721,5
9722,5
9723,3
9724,8
9725,5
9726,8
9727,9
9728,5
9729,3
9730,3
9731,5
9732,5
9733,7
9734,5
9735,8
9736,8
9737,5
9738,4
9739,8
9740,5
9741,5
9742,1
9743,1
9744,9
9745,5
9746,8
9747,8
9748,8
9749,8
9750,5
9751,1
9752,1
9753,5
9754,7
9755,5
9756,6
9757,3
9758,7
9759,5
9760,7
9761,1
9762,6
9763,1
9764,3
9765,4
9766,8
9767,4
9768,7
9769,0
9770,5
9771,4
9772,5
9773,9
9774,5
9775,8
9776,5
9777,6
9778,3
9779,2
9780,5
9781,3
9782,5
9783,4
9784,0
9785,5
9786,4
9787,0
9788,8
9789,4
9790,8
9791,6
9792,9
9793,8
9794,3
9795,2
9796,9
9797,9
9798,8
9799,4
9800,9
9801,5
9802,3
9803,8
9804,5
9805,8
9806,8
9807,8
9808,8
9809,5
9810,1
9811,1
9812,1
9813,1
9814,8
9815,6
9816,8
9817,8
9818,8
9819,3
9820,8
9821,4
9822,0
9823,8
9824,8
9825,2
9826,8
9827,4
9828,8
9829,4
9830,9
9831,0
9832,4
9833,7
9834,8
9835,3
9836,8
9837,3
9838,8
9839,3
9840,4
9841,8
9842,5
9843,1
9844,2
9845,9
9846,8
9847,8
9848,2
9849,2
9850,4
9851,1
9852,8
9853,4
9854,3
9855,4
9856,3
9857,1
9858,6
9859,5
9860,8
9861,6
9862,3
9863,6
9864,8
9865,1
9866,8
9867,8
9868,8
9869,4
9870,5
9871,1
9872,9
9873,4
9874,3
9875,8
9876,2
9877,2
9878,2
9879,8
9880,4
9881,1
9882,8
9883,5
9884,2
9885,8
9886,2
9887,5
9888,8
9889,8
9890,9
9891,2
9892,6
9893,5
9894,5
9895,5
9896,6
9897,8
9898,9
9899,3
9900,8
9901,1
9902,1
9903,7
9904,8
9905,9
9906,2
9907,1
9908,8
9909,1
9910,3
9911,9
9912,9
9913,7
9914,9
9915,2
9916,3
9917,2
9918,1
9919,3
9920,4
9921,2
9922,3
9923,7
9924,8
9925,2
9926,5
9927,8
9928,2
9929,8
9930,5
9931,8
9932,8
9933,3
9934,4
9935,1
9936,1
9937,3
9938,9
9939,5
9940,5
9941,1
9942,8
9943,8
9944,7
9945,4
9946,0
9947,5
9948,9
9949,1
9950,3
9951,2
9952,5
9953,7
9954,5
9955,8
9956,2
9957,1
9958,1
9959,4
9960,2
9961,9
9962,4
9963,8
9964,8
9965,7
9966,5
9967,6
9968,5
9969,9
9970,4
9971,8
9972,6
9973,8
9974,1
9975,7
9976,2
9977,5
9978,4
9979,8
9980,2
9981,4
9982,5
9983,4
9984,4
9985,6
9986,8
9987,8
9988,8
9989,4
9990,2
9991,9
9992,5
9993,1
9994,5
9995,8
9996,5
9997,5
9998,5
9999,4
