id,category
8596,1
8597,6
8598,6
8599,2
8600,4
8601,6
8602,2
8603,1
8604,3
8605,6
8606,6
8607,8
8608,1
8609,6
8610,6
8611,9
8612,6
8613,3
8614,8
8615,1
8616,6
8617,2
8618,6
8619,7
8620,6
8621,9
8622,4
8623,7
8624,9
8625,6
8626,5
8627,2
8628,9
8629,9
8630,6
8631,6
8632,9
8633,6
8634,6
8635,6
8636,6
8637,0
8638,3
8639,2
8640,1
8641,3
8642,6
8643,0
8644,2
8645,2
8646,6
8647,4
8648,1
8649,8
8650,6
8651,2
8652,9
8653,1
8654,6
8655,8
8656,7
8657,9
8658,3
8659,6
8660,7
8661,2
8662,6
8663,1
8664,6
8665,6
8666,8
8667,7
8668,2
8669,6
8670,1
8671,6
8672,6
8673,7
8674,1
8675,3
8676,8
8677,7
8678,9
8679,6
8680,9
8681,5
8682,2
8683,8
8684,7
8685,9
8686,9
8687,3
8688,2
8689,2
8690,1
8691,8
8692,6
8693,9
8694,8
8695,6
8696,8
8697,0
8698,6
8699,3
8700,2
8701,1
8702,8
8703,6
8704,8
8705,2
8706,7
8707,8
8708,6
8709,5
8710,6
8711,6
8712,5
8713,8
8714,6
8715,2
8716,2
8717,0
8718,6
8719,6
8720,8
8721,6
8722,6
8723,6
8724,3
8725,8
8726,1
8727,6
8728,6
8729,6
8730,6
8731,9
8732,1
8733,2
8734,6
8735,6
8736,9
8737,6
8738,6
8739,3
8740,6
8741,2
8742,6
8743,0
8744,1
8745,8
8746,2
8747,2
8748,6
8749,3
8750,1
8751,8
8752,9
8753,7
8754,6
8755,6
8756,6
8757,3
8758,9
8759,6
8760,0
8761,2
8762,8
8763,1
8764,1
8765,7
8766,3
8767,6
8768,6
8769,2
8770,7
8771,6
8772,1
8773,2
8774,6
8775,6
8776,6
8777,0
8778,8
8779,7
8780,7
8781,6
8782,2
8783,6
8784,4
8785,8
8786,6
8787,9
8788,2
8789,1
8790,1
8791,6
8792,6
8793,1
8794,7
8795,0
8796,0
8797,9
8798,6
8799,6
8800,2
8801,2
8802,6
8803,6
8804,2
8805,9
8806,3
8807,6
8808,3
8809,3
8810,6
8811,9
8812,3
8813,9
8814,9
8815,7
8816,6
8817,7
8818,6
8819,8
8820,3
8821,2
8822,6
8823,9
8824,6
8825,5
8826,8
8827,2
8828,3
8829,8
8830,9
8831,6
8832,6
8833,6
8834,8
8835,6
8836,6
8837,3
8838,8
8839,6
8840,6
8841,2
8842,6
8843,2
8844,6
8845,2
8846,6
8847,2
8848,7
8849,9
8850,1
8851,3
8852,3
8853,2
8854,1
8855,4
8856,3
8857,8
8858,6
8859,3
8860,2
8861,3
8862,8
8863,7
8864,8
8865,7
8866,1
8867,8
8868,2
8869,6
8870,5
8871,7
8872,8
8873,5
8874,5
8875,3
8876,9
8877,6
8878,8
8879,9
8880,1
8881,3
8882,7
8883,1
8884,9
8885,1
8886,4
8887,2
8888,8
8889,6
8890,8
8891,1
8892,9
8893,3
8894,8
8895,2
8896,8
8897,2
8898,9
8899,4
8900,6
8901,2
8902,6
8903,3
8904,8
8905,1
8906,8
8907,1
8908,8
8909,8
8910,1
8911,8
8912,6
8913,8
8914,4
8915,9
8916,6
8917,2
8918,9
8919,4
8920,6
8921,8
8922,9
8923,3
8924,2
8925,8
8926,4
8927,6
8928,3
8929,8
8930,6
8931,9
8932,2
8933,6
8934,6
8935,8
8936,9
8937,2
8938,1
8939,6
8940,3
8941,2
8942,2
8943,6
8944,2
8945,9
8946,1
8947,6
8948,6
8949,9
8950,9
8951,8
8952,6
8953,9
8954,6
8955,8
8956,8
8957,6
8958,6
8959,6
8960,3
8961,6
8962,9
8963,6
8964,8
8965,3
8966,3
8967,6
8968,6
8969,8
8970,2
8971,3
8972,2
8973,6
8974,2
8975,7
8976,9
8977,9
8978,6
8979,1
8980,8
8981,4
8982,6
8983,6
8984,6
8985,0
8986,6
8987,6
8988,2
8989,3
8990,3
8991,3
8992,5
8993,9
8994,8
8995,0
8996,3
8997,2
8998,9
8999,3
9000,0
9001,1
9002,6
9003,6
9004,9
9005,8
9006,6
9007,1
9008,8
9009,6
9010,6
9011,6
9012,1
9013,7
9014,3
9015,3
9016,1
9017,2
9018,2
9019,9
9020,1
9021,3
9022,3
9023,6
9024,8
9025,6
9026,8
9027,3
9028,8
9029,2
9030,3
9031,1
9032,9
9033,1
9034,6
9035,5
9036,3
9037,1
9038,6
9039,6
9040,6
9041,6
9042,7
9043,0
9044,6
9045,2
9046,1
9047,9
9048,8
9049,3
9050,6
9051,8
9052,3
9053,3
9054,0
9055,6
9056,6
9057,9
9058,4
9059,6
9060,8
9061,3
9062,8
9063,7
9064,7
9065,2
9066,6
9067,9
9068,8
9069,1
9070,6
9071,3
9072,6
9073,6
9074,2
9075,8
9076,7
9077,6
9078,7
9079,6
9080,3
9081,9
9082,6
9083,8
9084,6
9085,9
9086,8
9087,6
9088,6
9089,6
9090,7
9091,7
9092,6
9093,6
9094,2
9095,6
9096,1
9097,2
9098,8
9099,9
9100,6
9101,8
9102,1
9103,1
9104,2
9105,0
9106,6
9107,9
9108,2
9109,3
9110,1
9111,2
9112,6
9113,6
9114,9
9115,0
9116,2
9117,1
9118,3
9119,2
9120,3
9121,3
9122,6
9123,2
9124,2
9125,1
9126,9
9127,9
9128,6
9129,6
9130,0
9131,8
9132,3
9133,8
9134,8
9135,6
9136,6
9137,6
9138,4
9139,6
9140,8
9141,3
9142,3
9143,4
9144,8
9145,1
9146,7
9147,1
9148,1
9149,8
9150,6
9151,8
9152,6
9153,3
9154,6
9155,6
9156,6
9157,6
9158,6
9159,8
9160,3
9161,6
9162,9
9163,6
9164,5
9165,0
9166,6
9167,9
9168,8
9169,8
9170,9
9171,6
9172,7
9173,8
9174,7
9175,1
9176,3
9177,0
9178,9
9179,1
9180,5
9181,0
9182,0
9183,9
9184,3
9185,6
9186,7
9187,6
9188,6
9189,3
9190,2
9191,6
9192,3
9193,6
9194,6
9195,3
9196,0
9197,9
9198,6
9199,9
9200,8
9201,6
9202,7
9203,8
9204,9
9205,6
9206,8
9207,9
9208,8
9209,1
9210,9
9211,7
9212,6
9213,6
9214,6
9215,6
9216,6
9217,3
9218,6
9219,8
9220,8
9221,1
9222,3
9223,1
9224,6
9225,3
9226,6
9227,9
9228,2
9229,1
9230,3
9231,6
9232,1
9233,8
9234,3
9235,3
9236,9
9237,3
9238,9
9239,8
9240,8
9241,6
9242,3
9243,7
9244,7
9245,6
9246,6
9247,9
9248,8
9249,9
9250,6
9251,3
9252,6
9253,0
9254,6
9255,6
9256,0
9257,6
9258,8
9259,7
9260,6
9261,6
9262,9
9263,7
9264,6
9265,6
9266,8
9267,6
9268,6
9269,6
9270,9
9271,0
9272,8
9273,7
9274,0
9275,9
9276,7
9277,3
9278,3
9279,8
9280,2
9281,6
9282,1
9283,9
9284,6
9285,9
9286,2
9287,0
9288,7
9289,3
9290,2
9291,8
9292,6
9293,6
9294,7
9295,6
9296,0
9297,2
9298,8
9299,7
9300,5
9301,6
9302,6
9303,9
9304,6
9305,6
9306,3
9307,2
9308,6
9309,3
9310,3
9311,2
9312,9
9313,9
9314,7
9315,7
9316,7
9317,3
9318,6
9319,2
9320,8
9321,6
9322,2
9323,8
9324,6
9325,4
9326,7
9327,3
9328,6
9329,7
9330,6
9331,7
9332,1
9333,8
9334,7
9335,4
9336,8
9337,6
9338,2
9339,9
9340,9
9341,6
9342,6
9343,8
9344,6
9345,8
9346,6
9347,0
9348,2
9349,6
9350,6
9351,1
9352,7
9353,2
9354,8
9355,6
9356,2
9357,9
9358,8
9359,8
9360,6
9361,9
9362,9
9363,3
9364,5
9365,6
9366,6
9367,9
9368,9
9369,2
9370,8
9371,8
9372,6
9373,1
9374,3
9375,4
9376,2
9377,6
9378,9
9379,9
9380,6
9381,6
9382,9
9383,9
9384,2
9385,1
9386,2
9387,5
9388,7
9389,0
9390,3
9391,9
9392,3
9393,6
9394,8
9395,7
9396,8
9397,3
9398,7
9399,7
9400,6
9401,7
9402,6
9403,6
9404,1
9405,8
9406,6
9407,6
9408,6
9409,9
9410,3
9411,9
9412,8
9413,1
9414,3
9415,6
9416,7
9417,8
9418,1
9419,2
9420,6
9421,6
9422,6
9423,7
9424,2
9425,6
9426,1
9427,7
9428,6
9429,6
9430,6
9431,6
9432,9
9433,4
9434,6
9435,3
9436,1
9437,2
9438,8
9439,9
9440,8
9441,6
9442,6
9443,2
9444,4
9445,2
9446,6
9447,7
9448,3
9449,8
9450,6
9451,8
9452,6
9453,6
9454,6
9455,1
9456,6
9457,9
9458,7
9459,3
9460,6
9461,6
9462,1
9463,8
9464,6
9465,2
9466,5
9467,9
9468,4
9469,9
9470,9
9471,6
9472,8
9473,0
9474,8
9475,6
9476,8
9477,6
9478,3
9479,6
9480,6
9481,6
9482,2
9483,1
9484,9
9485,7
9486,2
9487,1
9488,6
9489,6
9490,8
9491,6
9492,3
9493,8
9494,9
9495,8
9496,8
9497,2
9498,6
9499,8
9500,1
9501,0
9502,6
9503,6
9504,6
9505,7
9506,6
9507,0
9508,9
9509,3
9510,9
9511,6
9512,2
9513,6
9514,1
9515,9
9516,9
9517,6
9518,1
9519,1
9520,9
9521,2
9522,6
9523,8
9524,6
9525,2
9526,9
9527,5
9528,1
9529,2
9530,3
9531,3
9532,8
9533,0
9534,6
9535,2
9536,3
9537,6
9538,9
9539,9
9540,3
9541,2
9542,6
9543,6
9544,3
9545,9
9546,1
9547,6
9548,3
9549,7
9550,6
9551,3
9552,1
9553,3
9554,7
9555,2
9556,6
9557,6
9558,8
9559,9
9560,2
9561,8
9562,6
9563,2
9564,6
9565,8
9566,3
9567,0
9568,8
9569,6
9570,7
9571,6
9572,8
9573,7
9574,4
9575,3
9576,7
9577,8
9578,6
9579,6
9580,6
9581,7
9582,7
9583,9
9584,6
9585,6
9586,6
9587,8
9588,0
9589,1
9590,1
9591,9
9592,9
9593,1
9594,2
9595,7
9596,2
9597,7
9598,1
9599,3
9600,8
9601,1
9602,8
9603,7
9604,8
9605,6
9606,6
9607,9
9608,0
9609,6
9610,0
9611,8
9612,2
9613,6
9614,6
9615,6
9616,4
9617,2
9618,1
9619,8
9620,3
9621,3
9622,6
9623,9
9624,2
9625,8
9626,1
9627,2
9628,9
9629,9
9630,6
9631,3
9632,6
9633,9
9634,1
9635,6
9636,6
9637,2
9638,2
9639,7
9640,6
9641,2
9642,8
9643,8
9644,8
9645,9
9646,1
9647,2
9648,3
9649,6
9650,8
9651,7
9652,8
9653,3
9654,7
9655,8
9656,9
9657,3
9658,6
9659,6
9660,9
9661,2
9662,9
9663,8
9664,8
9665,3
9666,3
9667,9
9668,7
9669,8
9670,8
9671,7
9672,7
9673,1
9674,9
9675,6
9676,0
9677,6
9678,3
9679,6
9680,8
9681,6
9682,3
9683,6
9684,3
9685,2
9686,1
9687,7
9688,1
9689,8
9690,6
9691,6
9692,7
9693,6
9694,6
9695,0
9696,9
9697,8
9698,9
9699,7
9700,2
9701,7
9702,7
9703,1
9704,2
9705,6
9706,1
9707,6
9708,3
9709,8
9710,3
9711,6
9712,6
9713,8
9714,1
9715,6
9716,7
9717,1
9718,9
9719,8
9720,3
9721,6
9722,6
9723,3
9724,8
9725,6
9726,9
9727,9
9728,6
9729,3
9730,3
9731,6
9732,1
9733,2
9734,6
9735,8
9736,8
9737,4
9738,6
9739,8
9740,6
9741,1
9742,1
9743,1
9744,9
9745,6
9746,3
9747,8
9748,9
9749,8
9750,6
9751,6
9752,6
9753,6
9754,9
9755,6
9756,6
9757,3
9758,2
9759,6
9760,6
9761,6
9762,6
9763,6
9764,3
9765,6
9766,8
9767,7
9768,2
9769,0
9770,7
9771,6
9772,6
9773,9
9774,6
9775,8
9776,6
9777,6
9778,3
9779,6
9780,6
9781,3
9782,6
9783,6
9784,0
9785,7
9786,7
9787,0
9788,8
9789,6
9790,8
9791,6
9792,9
9793,8
9794,3
9795,2
9796,9
9797,1
9798,8
9799,7
9800,9
9801,6
9802,3
9803,9
9804,6
9805,8
9806,8
9807,9
9808,8
9809,6
9810,1
9811,1
9812,1
9813,1
9814,8
9815,6
9816,9
9817,6
9818,8
9819,3
9820,8
9821,6
9822,0
9823,8
9824,8
9825,2
9826,8
9827,7
9828,8
9829,7
9830,1
9831,4
9832,6
9833,7
9834,8
9835,3
9836,2
9837,3
9838,9
9839,6
9840,6
9841,8
9842,6
9843,6
9844,2
9845,9
9846,8
9847,0
9848,3
9849,2
9850,6
9851,6
9852,9
9853,6
9854,9
9855,7
9856,9
9857,1
9858,6
9859,7
9860,8
9861,6
9862,3
9863,6
9864,8
9865,1
9866,8
9867,8
9868,8
9869,6
9870,6
9871,1
9872,9
9873,6
9874,3
9875,8
9876,2
9877,2
9878,2
9879,8
9880,3
9881,1
9882,8
9883,7
9884,2
9885,8
9886,6
9887,1
9888,8
9889,8
9890,7
9891,3
9892,6
9893,6
9894,7
9895,6
9896,6
9897,8
9898,9
9899,2
9900,3
9901,6
9902,1
9903,7
9904,8
9905,9
9906,2
9907,6
9908,8
9909,6
9910,3
9911,9
9912,9
9913,7
9914,9
9915,2
9916,3
9917,2
9918,6
9919,6
9920,6
9921,3
9922,9
9923,7
9924,8
9925,9
9926,6
9927,9
9928,3
9929,8
9930,6
9931,8
9932,8
9933,3
9934,6
9935,6
9936,1
9937,3
9938,9
9939,6
9940,6
9941,1
9942,8
9943,8
9944,1
9945,4
9946,0
9947,5
9948,9
9949,6
9950,3
9951,3
9952,5
9953,9
9954,0
9955,8
9956,2
9957,1
9958,6
9959,2
9960,2
9961,9
9962,6
9963,8
9964,8
9965,2
9966,6
9967,6
9968,6
9969,9
9970,6
9971,8
9972,6
9973,8
9974,1
9975,3
9976,2
9977,6
9978,6
9979,3
9980,2
9981,7
9982,6
9983,6
9984,4
9985,6
9986,8
9987,8
9988,9
9989,4
9990,2
9991,9
9992,6
9993,3
9994,6
9995,8
9996,6
9997,6
9998,6
9999,4
